outlet,url,fetch_status,parse_error,discovery_channels
suspilne,https://suspilne.media/1134110-donald-tramp-zaklikav-uvazniti-ocilnikiv-cikago-ta-illinojsu/,,,wayback_cdx
suspilne,https://suspilne.media/1134366-es-uzgodiv-zahodi-sodo-peremisenna-diplomativ-rf/,403,,wayback_cdx
suspilne,https://suspilne.media/1134414-za-ostannij-misac-armia-rf-zavdala-1550-udariv-po-cernigivsini-sumsini-ta-poltavsini-zelenskij/,,,wayback_cdx
suspilne,https://suspilne.media/1136048-nimeccina-iniciue-miznarodnu-konferenciu-dla-vidbudovi-sektoru-gazi/,,,wayback_cdx
suspilne,https://suspilne.media/1136336-programa-lyra-velika-britania-ta-ukraina-pidpisali-zaavu-pro-namiri-sodo-oboronnogo-partnerstva/,403,,wayback_cdx
suspilne,https://suspilne.media/1136942-satdaun-u-ssa-administracia-trampa-pocala-zvilnenna-ponad-4000-federalnih-pracivnikiv/,,,wayback_cdx
suspilne,https://suspilne.media/113799-stomatolog-dla-alpaki-luckij-zoopark-vidvidali-veterinari-iz-kieva/,,,wayback_cdx
suspilne,https://suspilne.media/1138126-ce-vze-ak-cleni-simi-ak-u-girskomu-seli-na-lvivsini-pracue-kozina-ferma-suspilne-videonovini/,403,,wayback_cdx
suspilne,https://suspilne.media/1138606-evrokomisia-ostrafuvala-modni-brendi-gucci-chloe-ta-loewe-na-157-mln/,,,wayback_cdx
suspilne,https://suspilne.media/1138846-ostanne-slovo-za-trampom-vitaker-pro-postacanna-ukraini-raket-tomahawk/,,,wayback_cdx
suspilne,https://suspilne.media/1139178-ispania-gotova-do-povnoi-vidmovi-vid-rosijskogo-gazu-vze-u-2027-roci/,,,wayback_cdx
suspilne,https://suspilne.media/1140070-ramstajn-zakincivsa-vidilennam-novih-paketiv-dopomogi-v-oblastah-diut-ekstreni-vidklucenna-1331-den-vijni/,,,wayback_cdx
suspilne,https://suspilne.media/1140888-v-usih-oblastah-ukraini-vvedeni-grafiki-obmezenna-potuznosti-dla-promislovih-spozivaciv-ukrenergo/,,,wayback_cdx
suspilne,https://suspilne.media/1141112-zelenskij-priletiv-v-ssa-tramp-i-putin-domovilis-pro-zustric-u-budapesti-1332-den-vijni/,,,wayback_cdx
suspilne,https://suspilne.media/1141212-tramp-zustrinetsa-z-zelenskim-za-obidom/,,,wayback_cdx
suspilne,https://suspilne.media/114161-cistij-krilos-ak-prikarpatski-skolari-dbaut-pro-selo-ta-motivuut-stavati-ekosvidomimi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1141922-vstup-v-es-energetika-ta-ekonomika-tretij-raund-konsultacij-ukraini-ta-slovaccini-v-kosice/,403,,wayback_cdx
suspilne,https://suspilne.media/1142080-ukrainska-delegacia-privezla-trampu-mapi-z-bolovimi-tockami-rosijskoi-oboronki-dzerelo/,,,wayback_cdx
suspilne,https://suspilne.media/1142370-britania-proponue-rozrobiti-mirnij-plan-dla-ukraini-za-zrazkom-planu-trampa-dla-gazi-axios/,,,wayback_cdx
suspilne,https://suspilne.media/1143112-ukraina-gotue-kontrakt-na-kupivlu-25-sistem-patriot-zelenskij/,,,wayback_cdx
suspilne,https://suspilne.media/114329-na-kooperativnomu-rinku-u-zitomiri-u-tretini-partij-rannih-ogirkiv-viavili-pidvisenij-vmist-nitrativ/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1144474-lideri-es-dorucat-evrokomisii-rozrobiti-plan-vikoristanna-zamorozenih-aktiviv-rf-dla-ukraini-dokument/,403,,wayback_cdx
suspilne,https://suspilne.media/1144714-orban-propustit-diskusiu-sodo-ukraini-v-cetver-na-samiti-es/,,,wayback_cdx
suspilne,https://suspilne.media/114534-v-ukraini-ponad-tisacu-osib-povtorno-zahvorili-na-covid-19-cgz/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1145608-ukraina-ta-svecia-pidpisali-ugodu-pro-namiri-sodo-kupivli-vinisuvaciv-gripen/,,,wayback_cdx
suspilne,https://suspilne.media/1145816-kabmin-vidiliv-ponad-700-mln-grn-na-remont-dorig-u-troh-oblastah/,,,wayback_cdx
suspilne,https://suspilne.media/1145894-tramp-pogovorit-iz-si-sob-kitaj-bilse-ne-kupuvav-rosijsku-naftu/,,,wayback_cdx
suspilne,https://suspilne.media/114661-u-zaporizzi-prezentuvali-uvilejnij-nomer-muzejnogo-visnika/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1147560-u-britanii-vilucili-najbilsu-v-sviti-partiu-nebezpecnih-ukoliv-dla-shudnenna/,,,wayback_cdx
suspilne,https://suspilne.media/1147800-vlada-ontario-zupinit-reklamnu-kampaniu-sodo-tarifiv-cerez-aku-tramp-pripiniv-torgivelni-peremovini-z-kanadou/,,,wayback_cdx
suspilne,https://suspilne.media/1148196-dosi-ta-do-17-tepla-sinoptiki-dali-prognoz-na-26-zovtna/,,,wayback_cdx
suspilne,https://suspilne.media/1148306-poklade-kinec-trivalomu-prikordonnomu-konfliktu-tailand-i-kambodza-pidpisali-mirnu-ugodu-u-prisutnosti-trampa/,,,wayback_cdx
suspilne,https://suspilne.media/1148712-ssa-i-kitaj-ostatocno-uzgodili-ugodu-sodo-tiktok-bessent/,,,wayback_cdx
suspilne,https://suspilne.media/1149202-vitkoffa-zaprosili-do-ukraini-golova-mzs/,403,,wayback_cdx
suspilne,https://suspilne.media/114968-profspilka-zaliznicnikiv-planue-velikij-strajk-koli-ta-aki-mozut-buti-naslidki/,,,wayback_cdx
suspilne,https://suspilne.media/1149772-flamingo-vze-na-poli-bou-zelenskij-pidtverdiv-perse-dieve-zastosuvanna-raketi/,,,wayback_cdx
suspilne,https://suspilne.media/115098-virsovana-filosofia-zitta-na-lugansini-poetesa-suzanna-zadiraka-predstavila-zbirku/,,,wayback_cdx
suspilne,https://suspilne.media/1151958-hto-otrimae-grosi-za-vidpustki-zagiblih-vijskovih-urad-utocniv-poradok-kompensacij/,,,wayback_cdx
suspilne,https://suspilne.media/1152218-ukraina-ponovlue-import-gazu-transbalkanskim-koridorom-pisla-dvomisacnoi-perervi/,,,wayback_cdx
suspilne,https://suspilne.media/115287-policia-provodit-slidci-dii-pid-op-pisla-akcii-prihilnikiv-sternenka/,,,wayback_cdx
suspilne,https://suspilne.media/1153178-z-pocatku-2025-roku-sili-oboroni-znisili-48-rosijskih-sistem-ppo-pancir/,,,wayback_cdx
suspilne,https://suspilne.media/1153470-litva-pripinae-tranzit-nafti-rf-do-kaliningrada-cerez-sankcii-ssa-ta-velikoi-britanii/,403,,wayback_cdx
suspilne,https://suspilne.media/1153586-ministri-energetiki-krain-g7-zasudili-rosijski-ataki-na-energeticnu-sistemu-ukraini/,,,wayback_cdx
suspilne,https://suspilne.media/1153900-urad-gotue-pidtrimku-dla-naselenna-u-zimovij-period-zelenskij/,,,wayback_cdx
suspilne,https://suspilne.media/115493-u-harkovi-protestuut-pracivniki-teatriv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1155462-bilse-nemae-pidstav-dla-nadanna-pritulku-merc-hoce-z-prezidentom-sirii-znajti-risenna-sodo-bizenciv/,,,wayback_cdx
suspilne,https://suspilne.media/1156880-estonia-vidilit-3-mln-evro-na-starlink-dla-ukraini-smigal/,403,,wayback_cdx
suspilne,https://suspilne.media/1158342-sibiga-pricini-slabkih-rezultativ-gruzii-na-slahu-do-es-u-tbilisi-a-ne-v-kievi/,,,wayback_cdx
suspilne,https://suspilne.media/1159084-prezident-kenii-poprosiv-zelenskogo-zvilniti-polonenih-kenijciv-aki-vouvali-na-boci-rf/,,,wayback_cdx
suspilne,https://suspilne.media/1159324-priznacenna-komanduvaca-bezpilotnih-sistem-ppo-programa-dla-zahistu-prifrontovih-mist-vid-droniv-1354-den-vijni/,,,wayback_cdx
suspilne,https://suspilne.media/1159576-pivnicna-korea-prigrozila-ssa-ta-pivdennij-korei-nastupalnimi-diami/,,,wayback_cdx
suspilne,https://suspilne.media/115984-u-zitomiri-5-malolitnih-ditej-povtorno-vilucili-z-rodini-kilka-dniv-buli-bez-nagladu-materi/,,,wayback_cdx
suspilne,https://suspilne.media/1160304-grafiki-znestrumlen-10-listopada-diatimut-vprodovz-dobi-u-bilsosti-regioniv-ukraini/,,,wayback_cdx
suspilne,https://suspilne.media/1160494-bila-kordonu-tailandu-ta-malajzii-zatonuv-coven-z-bizencami-z-manmi-11-zaginuli-sotni-znikli-bezvisti/,,,wayback_cdx
suspilne,https://suspilne.media/1161076-pidsankcijnij-lukojl-ogolosiv-fors-mazor-na-najbilsomu-naftovomu-rodovisi-v-iraku-reuters/,,,wayback_cdx
suspilne,https://suspilne.media/1161284-u-es-prokomentuvali-ataku-rf-na-energetiku-vkotre-putin-prodovzue-terorizuvati-ukrainciv/,,,wayback_cdx
suspilne,https://suspilne.media/116152-zelenskij-zaprovadiv-novi-antirosijski-sankcii/,,,wayback_cdx
suspilne,https://suspilne.media/1161956-prokuratura-vimagae-zasuditi-eksocilnika-stambula-imamoglu-do-ponad-2000-rokiv-vaznici/,,,wayback_cdx
suspilne,https://suspilne.media/1162236-dania-ogolosila-pro-novij-paket-dopomogi-ukraini-na-sumu-ponad-210-mln/,,,wayback_cdx
suspilne,https://suspilne.media/1162870-zelenskij-zaprovadit-sankcii-proti-biznesmeniv-aki-figuruut-u-rozsliduvanni-nabu-po-energoatomu/,,,wayback_cdx
suspilne,https://suspilne.media/1163172-vaks-obirae-zapobiznij-zahid-se-odnij-figurantci-spravi-nabu-z-rozkradanna-v-energoatomi/,,,wayback_cdx
suspilne,https://suspilne.media/1163294-ugorsina-zaklikala-es-pripiniti-finansuvanna-ukraini-cerez-korupcijnij-skandal/,,,wayback_cdx
suspilne,https://suspilne.media/1163710-u-minenergo-zaperecili-so-mironuk-buv-radnikom-ministra/,,,wayback_cdx
suspilne,https://suspilne.media/116404-radiacijnij-fon-na-veselivskomu-rodovisi-u-kropivnickomu-majze-vtrici-perevisue-normu/,,,wayback_cdx
suspilne,https://suspilne.media/1164220-eksgolova-ukrenergo-prokomentuvav-zahist-energetiki-ta-zbilsenna-importu-elektroenergii/,,,wayback_cdx
suspilne,https://suspilne.media/1164460-prezident-kse-milovanov-jde-z-nagladovoi-radi-ukroboronpromu/,,,wayback_cdx
suspilne,https://suspilne.media/1164744-estonia-pocala-operaciu-z-pidvisenna-gotovnosti-do-povitranih-zagroz/,,,wayback_cdx
suspilne,https://suspilne.media/1165040-ukraina-ta-ssa-priznacili-investicijnogo-radnika-dla-fondu-vidbudovi/,,,wayback_cdx
suspilne,https://suspilne.media/1165212-v-indijskij-policii-vid-vibuhiv-zaginuli-pravoohoronci-voni-ogladali-dokazi/,,,wayback_cdx
suspilne,https://suspilne.media/1165476-estonia-vidilit-ponad-3-mln-evro-na-starlink-dla-ukraini/,,,wayback_cdx
suspilne,https://suspilne.media/1165684-za-dobu-na-fronti-vidbulosa-176-boezitknen-armia-rf-vtratila-860-soldativ-genstab-zsu/,,,wayback_cdx
suspilne,https://suspilne.media/1165820-golova-depozitariu-euroclear-zaavila-so-ne-viklucae-sudovih-pozoviv-proti-es-u-razi-konfiskacii-zamorozenih-aktiviv-rf/,,,wayback_cdx
suspilne,https://suspilne.media/116602-v-ukrainu-vidpravili-persu-partiu-vakcini-proti-koronavirusu-z-kitau/,,,wayback_cdx
suspilne,https://suspilne.media/1166188-ssa-planuut-viznati-venesuelne-ugrupovanna-cartel-de-los-soles-inozemnou-teroristicnou-organizacieu/,,,wayback_cdx
suspilne,https://suspilne.media/1166606-litva-peredala-ukraini-obladnanna-dla-vidnovlenna-energeticnoi-infrastrukturi/,,,wayback_cdx
suspilne,https://suspilne.media/1167116-tramp-pogodivsa-na-antirosijski-sankcii-akso-matime-ostanne-slovo-u-ih-zastosuvanni-bilij-dim/,,,wayback_cdx
suspilne,https://suspilne.media/1167406-u-nacbanku-zaavili-so-ne-rozroblaut-dizajn-banknoti-nominalom-5-tisac-griven-a-posirena-informacia-fejk/,,,wayback_cdx
suspilne,https://suspilne.media/1167688-spivgolova-novoi-livici-cazastij-stav-novim-spikerom-sejmu-polsi/,,,wayback_cdx
suspilne,https://suspilne.media/116790-do-ukraini-pribula-vakcina-coronavac/,,,wayback_cdx
suspilne,https://suspilne.media/1168028-rf-zavdae-udariv-po-zahidnih-oblastah-ukraini/,,,wayback_cdx
suspilne,https://suspilne.media/1168398-es-ocinili-reakciu-uradu-sodo-antikorupcijnih-zahodiv-u-korporaciah/,,,wayback_cdx
suspilne,https://suspilne.media/1168664-u-cloudflare-poasnili-pricinu-globalnogo-zbou/,,,wayback_cdx
suspilne,https://suspilne.media/1168936-u-ternopoli-trivae-rozbir-zavaliv-za-eksministra-cernisova-vnesli-zastavu-1366-den-vijni/,,,wayback_cdx
suspilne,https://suspilne.media/1168984-u-razanskij-oblasti-rf-stalasa-pozeza-na-pidpriemstvi-pisla-dronovoi-ataki/,,,wayback_cdx
suspilne,https://suspilne.media/116925-ternopilski-vazkoatleti-viboroli-zoloto-ta-sriblo-na-cempionati-ukraini/,,,wayback_cdx
suspilne,https://suspilne.media/1169604-u-trampa-hocut-sob-nimeccina-komanduvala-silami-nato-u-evropi/,,,wayback_cdx
suspilne,https://suspilne.media/117001-na-doneccini-vid-obstrilu-okupantiv-zaginulo-4-ukrainskih-vijskovih/,,,wayback_cdx
suspilne,https://suspilne.media/1170360-zastupnik-prokurora-sap-sinuk-zvilnivsa-za-vlasnim-bazannam/,,,wayback_cdx
suspilne,https://suspilne.media/1170716-tramp-ogolosiv-krajnij-termin-dla-ukraini-sodo-mirnogo-planu-ssa/,,,wayback_cdx
suspilne,https://suspilne.media/1170888-droni-fp-1-ta-fp-2-zavdali-bilse-50-vsih-urazen-u-serpni-veresni-recnik-genstabu/,,,wayback_cdx
suspilne,https://suspilne.media/1171098-najblizcimi-dnami-ukrainska-delegacia-provede-z-partnerami-zi-ssa-konsultacii-sodo-krokiv-dla-zakincenna-vijni-op/,,,wayback_cdx
suspilne,https://suspilne.media/1171368-u-nimeccini-mozut-vkluciti-temu-golodomoru-do-skilnoi-programi/,,,wayback_cdx
suspilne,https://suspilne.media/1171540-budanov-rosijskij-general-ocolue-misiu-z-pidgotovki-vijskovih-u-venesueli/,,,wayback_cdx
suspilne,https://suspilne.media/1171770-24-listopada-po-vsij-ukraini-diatimut-grafiki-vidklucen-svitla-ukrenergo/,,,wayback_cdx
suspilne,https://suspilne.media/1171926-u-nic-na-24-listopada-ukrainska-ppo-zneskodila-125-rosijskih-droniv-povitrani-sili/,,,wayback_cdx
suspilne,https://suspilne.media/1172442-nebezpecnij-signal-svitovi-tak-zvanij-duhovnij-radnik-trampa-pro-mirnij-plan-ssa/,,,wayback_cdx
suspilne,https://suspilne.media/1172722-u-nigerii-vikrali-303-ditej-ta-12-vciteliv-z-hristianskoi-skoli/,,,wayback_cdx
suspilne,https://suspilne.media/1172818-ataka-droniv-na-pivden-rosii-troe-zagiblih-u-taganrozi-ta-rujnuvanna-v-novorosijsku/,,,wayback_cdx
suspilne,https://suspilne.media/1173198-sud-vidhiliv-apelaciu-zahistu-zorinoi-u-spravi-pro-rozkradanna-v-energoatomi-ta-zalisiv-zapobiznij-zahid-bez-zmin/,,,wayback_cdx
suspilne,https://suspilne.media/1173604-26-listopada-u-bilsosti-regioniv-ukraini-vimikatimut-svitlo-za-grafikami-ukrenergo/,,,wayback_cdx
suspilne,https://suspilne.media/1173756-vitkoff-davav-usakovu-poradi-sodo-spilkuvanna-z-trampom-bloomberg/,,,wayback_cdx
suspilne,https://suspilne.media/117388-kuleba-vvazae-so-makron-moze-povernuti-putina-do-peremovin-sodo-donbasu/,,,wayback_cdx
suspilne,https://suspilne.media/1174194-fon-der-laen-nazvala-pat-klucovih-principiv-es-dla-majbutnoi-mirnoi-ugodi-sodo-rosijsko-ukrainskoi-vijni/,,,wayback_cdx
suspilne,https://suspilne.media/1174544-es-moze-uzgoditi-plan-finansuvanna-ukraini-u-grudni-golova-mzs-finlandii/,,,wayback_cdx
suspilne,https://suspilne.media/1174710-pro-vivezenna-se-troh-ditej-z-okupovanoi-castini-ukraini-povidomiv-glava-op-ermak/,,,wayback_cdx
suspilne,https://suspilne.media/1174896-ludi-sami-kidalisa-do-mogil-u-nadii-vpiznati-tila-ak-u-sirii-pisla-padinna-rezimu-asada-sukaut-zniklih-bezvisti/,,,wayback_cdx
suspilne,https://suspilne.media/1175304-ukraina-ta-team-europe-stvorili-koaliciu-ukrittiv-civilnogo-zahistu/,,,wayback_cdx
suspilne,https://suspilne.media/1175558-cmut-maemo-fakticno-buti-persou-armieu-svitu-sob-peremogti-drugu-armiu-svitu/,,,wayback_cdx
suspilne,https://suspilne.media/1175670-kriminalnu-spravu-nardepa-opzz-hristenka-skeruvali-do-sudu/,,,wayback_cdx
suspilne,https://suspilne.media/1175782-ne-e-pidozruvanim-ci-obvinuvacenim-nabu-pro-dopit-umerova/,,,wayback_cdx
suspilne,https://suspilne.media/1176164-ekstradovanogo-do-nimeccini-ukrainca-sergia-kuznecova-pidozruvanogo-u-pidrivi-pivnicnih-potokiv-zaarestuvali/,,,wayback_cdx
suspilne,https://suspilne.media/1176512-urad-prodovziv-diu-materialiv-lisovporadkuvanna-ta-zapuskae-elektronnij-kabinet-eksportera/,,,wayback_cdx
suspilne,https://suspilne.media/1177084-1-grudna-zelenskij-vidvidae-franciu-ta-zustrinetsa-z-makronom/,,,wayback_cdx
suspilne,https://suspilne.media/1177274-ukraina-ta-norvegia-spilno-viroblatimut-ukrainski-droni/,,,wayback_cdx
suspilne,https://suspilne.media/1177610-aeroport-vilnusa-znovu-prizupiniv-robotu-u-comu-pricina/,,,wayback_cdx
suspilne,https://suspilne.media/117779-u-prikarpatskomu-seli-na-shodah-budinku-znajsli-pokinute-novonarodzene-nemovla/,,,wayback_cdx
suspilne,https://suspilne.media/1178118-zelenskij-i-makron-provedut-rozmovu-zi-starmerom-ta-liderami-es/,,,wayback_cdx
suspilne,https://suspilne.media/1178608-u-aponii-frazou-roku-za-versieu-vidavnictva-jiyu-kokumin-sha-stalo-pracuvati-pracuvati-premerki-takaici/,,,wayback_cdx
suspilne,https://suspilne.media/1179456-ak-rf-bila-dronami-pat-godin-pospil-po-kramatorsku-rozpovidi-mistan-suspilne-videonovini/,,,wayback_cdx
suspilne,https://suspilne.media/1179828-u-rosii-znovu-vibuh-na-naftoprovodi-druzba-dzerelo/,,,wayback_cdx
suspilne,https://suspilne.media/1180114-malajzia-vidnovit-glibokovodni-posuki-zniklogo-rejsu-mh370/,,,wayback_cdx
suspilne,https://suspilne.media/1180356-italia-vvazae-peredcasnou-ucast-u-programi-nato-purl-cerez-mirni-peregovori/,,,wayback_cdx
suspilne,https://suspilne.media/1180462-u-senati-ssa-predstavili-dokazi-vikradenna-ukrainskih-ditej-rosieu-detali-sluhan/,,,wayback_cdx
suspilne,https://suspilne.media/1180798-brave1-zapuskae-persu-grantovu-programu-dla-virobnikiv-komponentiv-fedorov/,,,wayback_cdx
suspilne,https://suspilne.media/1181256-litva-moze-viznati-vtorgnenna-povitranih-kul-z-bilorusi-aktami-terorizmu/,,,wayback_cdx
suspilne,https://suspilne.media/1181398-mincifri-18-kompanij-podalisa-na-granti-dla-stvorenna-raket-ppo-ta-vibuhovih-recovin/,,,wayback_cdx
suspilne,https://suspilne.media/1181656-ssa-opriludnili-novu-strategiu-z-nacbezpeki-u-prioriteti-druzba-z-rosieu-ta-povernenna-demokratii-evropi/,,,wayback_cdx
suspilne,https://suspilne.media/1182068-dania-skorotit-vijskovu-pidtrimku-ukraini-u-2026-roci/,,,wayback_cdx
suspilne,https://suspilne.media/1182320-ukrzaliznica-povidomila-pro-zmini-ruhu-poizdiv-cerez-fastiv/,,,wayback_cdx
suspilne,https://suspilne.media/1182758-u-zsu-sluzat-majze-500-kapelaniv-vid-13-religijnih-organizacij-smigal/,,,wayback_cdx
suspilne,https://suspilne.media/1183460-umerov-zaaviv-so-8-grudna-detalno-prozvitue-zelenskomu-sodo-kilkadennih-peremovin-z-amerikancami-u-ssa/,,,wayback_cdx
suspilne,https://suspilne.media/1184258-sprava-skorohod-vaks-obrav-zapobiznij-zahid-pomicniku-nardepki/,,,wayback_cdx
suspilne,https://suspilne.media/118468-na-bukovini-vodiiv-za-novimi-pravilami-ostrafuvali-na-miljon-griven/,,,wayback_cdx
suspilne,https://suspilne.media/1185024-pidrozdili-zsu-vze-zamovili-ponad-160-nazemnih-robotizovanih-kompleksiv-za-e-bali-fedorov/,,,wayback_cdx
suspilne,https://suspilne.media/1185198-prezident-finlandii-vvazae-so-mirna-ugoda-dla-ukraini-zaraz-blizca-niz-bud-koli/,,,wayback_cdx
suspilne,https://suspilne.media/118573-naviso-potribna-velika-privatizacia-ta-ci-vratue-vona-ekonomiku-dumka-eksperta/,,,wayback_cdx
suspilne,https://suspilne.media/1186142-palata-predstavnikiv-ssa-uhvalila-oboronnij-budzet-800-mln-planuut-na-vijskovu-dopomogu-ukraini/,,,wayback_cdx
suspilne,https://suspilne.media/1186478-cerez-obstrili-tri-diuci-aes-ukraini-zmuseni-zniziti-potuznist-ta-vidklucati-bloki-magate/,,,wayback_cdx
suspilne,https://suspilne.media/118674-mzs-zaavilo-pro-provokacii-proti-spivrobitnikiv-posolstva-ukraini-v-moskvi/,,,wayback_cdx
suspilne,https://suspilne.media/1187018-programa-eosela-kabmin-zniziv-ipotecnu-stavku-dla-mobilizovanih-vijskovih/,,,wayback_cdx
suspilne,https://suspilne.media/1187160-ponad-cotiri-tisaci-droniv-ta-174-boezitknenna-genstab-pro-bojovi-dii-minuloi-dobi/,,,wayback_cdx
suspilne,https://suspilne.media/1187762-kolisnij-radnik-trampa-stav-konsultantom-rosijskogo-lukojlu-politico/,,,wayback_cdx
suspilne,https://suspilne.media/1188134-u-g7-zaavili-pro-gotovnist-spriati-posilennu-zahistu-energetiki-ukraini/,,,wayback_cdx
suspilne,https://suspilne.media/119111-u-dolinskij-oblastuvali-bezkostovnij-majdancik-z-vulicnimi-trenazerami/,,,wayback_cdx
suspilne,https://suspilne.media/119211-egipet-gotuetsa-do-paradu-mumij-so-ce-take/,,,wayback_cdx
suspilne,https://suspilne.media/119347-dovibori-u-radu-na-frankivsini-borotba-za-golosi/,,,wayback_cdx
suspilne,https://suspilne.media/119473-zelenskij-pidpisav-ukaz-pro-vakcinaciu-ukrainciv/,,,wayback_cdx
suspilne,https://suspilne.media/119664-mau-ponovila-rejsi-do-14-krain-kudi-mozna-vzati-kvitok/,,,wayback_cdx
suspilne,https://suspilne.media/119873-u-kalusi-majze-10-vodi-ne-vidpovidaut-derzavno-sanitarnim-normam-i-pravilam/,,,wayback_cdx
suspilne,https://suspilne.media/120027-najvazce-z-togo-so-a-tut-baciv-ce-smert-prikarpatec-oduzav-pisla-70-urazenna-legen/,,,wayback_cdx
suspilne,https://suspilne.media/120158-india-moze-vidnoviti-eksport-vakcini-astrazeneca-do-lita-ale-e-umova/,,,wayback_cdx
suspilne,https://suspilne.media/12045-u-kropivnickomu-pidgotuvali-likarni-na-vipadok-zahvoruvan-na-koronavirus/,,,wayback_cdx
suspilne,https://suspilne.media/120521-izrail-onoviv-pravila-vizdu-dla-inozemciv-hto-moze-vidvidati-krainu/,,,wayback_cdx
suspilne,https://suspilne.media/120635-prikarpatskij-universitet-stav-krasim-sered-vitciznanih-vnz-ta-naukovo-doslidnih-ustanov/,,,wayback_cdx
suspilne,https://suspilne.media/120843-do-miznarodnogo-dna-romiv-v-istoricnomu-muzei-dnipra-vidkrili-vistavku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/121010-valentin-vasanovic-rozpoviv-comu-atlantida-ne-potrapila-do-sort-lista-oskara/,,,wayback_cdx
suspilne,https://suspilne.media/121170-najbagatsi-kraini-vakcinuutsa-u-25-raziv-svidse-za-restu-svitu-bloomberg/,,,wayback_cdx
suspilne,https://suspilne.media/121575-prezidentom-ekvadoru-stav-kolisnij-bankir/,,,wayback_cdx
suspilne,https://suspilne.media/121897-mi-ne-dumali-so-budemo-tut-dovgo-ale-vijslo-inakse-dobrovolci-pro-pocatok-ato/,,,wayback_cdx
suspilne,https://suspilne.media/121980-sklo-z-kolonadi-dnistra-zaberut-administracia-gotelu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/122245-dii-rosii-na-kordoni-zbilsuut-rizik-nenavmisnoi-eskalacii-posol-svecii-pro-pidtrimku-ukraini/,,,wayback_cdx
suspilne,https://suspilne.media/122580-spacex-dostavit-na-misac-doslidnicku-miciu-nasa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/122787-ssa-vveli-sankcii-proti-rosii/,,,wayback_cdx
suspilne,https://suspilne.media/122991-pasporti-vakcinacii-v-ukraini-mozut-vprovaditi-pisla-seplenna-bilsosti-naselenna-stepanov/,,,wayback_cdx
suspilne,https://suspilne.media/123212-volinskij-faberze-vstanoviv-odrazu-dva-svitovi-rekordi/,,,wayback_cdx
suspilne,https://suspilne.media/123345-silni-duhom-u-hersoni-provedut-blagodijnij-probig-na-pidtrimku-ditej-z-invalidnistu/,,,wayback_cdx
suspilne,https://suspilne.media/123483-kurgani-skifski-babi-ta-stoanki-neandertalciv-arheolog-pro-istoricni-pamatki-kirovogradsini/,,,wayback_cdx
suspilne,https://suspilne.media/123618-u-kievi-prosautsa-z-pismennikom-volodimirom-avorivskim/,,,wayback_cdx
suspilne,https://suspilne.media/123769-u-lucku-patrulnih-sepluut-vakcinou-coronavac/,,,wayback_cdx
suspilne,https://suspilne.media/124021-bagatoditna-rodina-z-kropivnickogo-rajonu-pece-hlib-ta-rozdae-jogo-tim-hto-potrebue/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/124210-v-ukraini-zareestruvali-cetvertu-vakcinu-proti-covid-19/,,,wayback_cdx
suspilne,https://suspilne.media/124346-odin-iz-cotiroh-ditacih-sanatoriiv-hmelniccini-finansuvatimut-z-oblasnogo-budzetu-aka-dola-insih/,,,wayback_cdx
suspilne,https://suspilne.media/124507-na-zitomirsini-ziteli-sela-kamin-perekrivali-dorogu-protestuuci-proti-optimizacii-miscevoi-skoli/,,,wayback_cdx
suspilne,https://suspilne.media/124718-u-es-pogodili-tehnicni-specifikacii-zelenih-pasportiv/,,,wayback_cdx
suspilne,https://suspilne.media/124884-ssa-slidkuvatimut-za-vidvedennam-rosijskih-vijsk-vid-ukrainskogo-kordonu-derzdep/,,,wayback_cdx
suspilne,https://suspilne.media/125127-na-ostrovi-hortica-prezentuvali-proekt-rekonstrukcii-muzeu-kozactva/,,,wayback_cdx
suspilne,https://suspilne.media/125279-prikarpatski-nadzvicajniki-vratuvali-kotika-ta-troh-cucenat/,,,wayback_cdx
suspilne,https://suspilne.media/125531-v-es-rozrahovuut-dosagnuti-kolektivnogo-imunitetu-vid-covid-19-do-seredini-lita/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/125727-boepripasi-casiv-drugoi-svitovoi-de-ih-najbilse-na-dnipropetrovsini-ta-so-robiti-koli-znajsli/,,,wayback_cdx
suspilne,https://suspilne.media/125872-na-volin-dostavili-7-700-doz-vakcini-astrazeneca-skbio/,,,wayback_cdx
suspilne,https://suspilne.media/126111-na-prikarpatti-zmagalisa-u-povitranih-boah/,,,wayback_cdx
suspilne,https://suspilne.media/126313-dron-ingenuity-z-visoti-sfotografuvav-marsohid-perseverance/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/126500-top-5-knizok-pro-cornobilsku-katastrofu-aki-radit-procitati-literaturoznavica-tamara-gundorova/,,,wayback_cdx
suspilne,https://suspilne.media/126762-babusa-tiktokerka-u-81-pensionerka-z-vinniccini-stala-blogerkou/,,,wayback_cdx
