id,url,period,rubric,outlet
3d84532abfc824c6,https://www.pravda.com.ua/news/2023/06/05/7405345/,P0,news,pravda
7496b527287ef949,https://www.pravda.com.ua/news/2023/06/06/7405479/,P0,news,pravda
61c4bcd8ec06288f,https://www.pravda.com.ua/news/2023/06/06/7405565/,P0,news,pravda
7f32b426d10f9806,https://www.pravda.com.ua/news/2023/06/06/7405605/,P0,news,pravda
cd7054ba99f78241,https://www.pravda.com.ua/news/2023/06/06/7405635/,P0,news,pravda
9c98639576fdbaff,https://www.pravda.com.ua/news/2023/06/07/7405730/,P0,news,pravda
79a3ffa811084c38,https://www.pravda.com.ua/news/2023/06/07/7405764/,P0,news,pravda
48d79134e8b73eaa,https://www.pravda.com.ua/news/2023/06/07/7405814/,P0,news,pravda
313f61a72af39ef7,https://www.pravda.com.ua/news/2023/06/08/7405848/,P0,news,pravda
29dd11e6d5333214,https://www.pravda.com.ua/news/2023/06/08/7405924/,P0,news,pravda
cacc877960c7476b,https://www.pravda.com.ua/news/2023/06/08/7405998/,P0,news,pravda
e6ccf380b3a0de23,https://www.pravda.com.ua/news/2023/06/08/7406020/,P0,news,pravda
d170093678e87eb6,https://www.pravda.com.ua/news/2023/06/09/7406173/,P0,news,pravda
001b0ae9415ba9d0,https://www.pravda.com.ua/news/2023/06/10/7406232/,P0,news,pravda
5af571c9d48d55d3,https://www.pravda.com.ua/news/2023/06/11/7406331/,P0,news,pravda
ea788e402096953c,https://www.pravda.com.ua/news/2023/06/12/7406411/,P0,news,pravda
2d4308776ce3268e,https://www.pravda.com.ua/news/2023/06/13/7406686/,P0,news,pravda
3809e7a3ff4508ff,https://www.pravda.com.ua/news/2023/06/14/7406761/,P0,news,pravda
55b3326519bac21d,https://www.pravda.com.ua/news/2023/06/14/7406787/,P0,news,pravda
8b8c6ff653460bfa,https://www.pravda.com.ua/news/2023/06/15/7406913/,P0,news,pravda
2a0f5ee7ef9664c5,https://www.pravda.com.ua/news/2023/06/15/7407069/,P0,news,pravda
f7d2f0a919db3b85,https://www.pravda.com.ua/news/2023/06/16/7407089/,P0,news,pravda
c9b2d0b3436e3955,https://www.pravda.com.ua/news/2023/06/19/7407549/,P0,news,pravda
b8bb3c27635dde38,https://www.pravda.com.ua/news/2023/06/26/7408564/,P0,news,pravda
86d22f0da7483456,https://www.pravda.com.ua/news/2023/06/28/7408838/,P0,news,pravda
9ecdb50f64602f04,https://www.pravda.com.ua/news/2023/07/03/7409637/,P0,news,pravda
0cd1bed9595647b9,https://www.pravda.com.ua/news/2023/07/04/7409704/,P0,news,pravda
001222ec5993ffab,https://www.pravda.com.ua/news/2023/07/06/7410065/,P0,news,pravda
0ce0942070452bdf,https://www.pravda.com.ua/news/2023/07/06/7410098/,P0,news,pravda
43997027c0fb822e,https://www.pravda.com.ua/news/2023/07/09/7410572/,P0,news,pravda
92f2709f4995835a,https://www.pravda.com.ua/news/2023/07/12/7410912/,P0,news,pravda
af3375a639d76d6a,https://www.pravda.com.ua/news/2023/07/13/7411217/,P0,news,pravda
4946ef5db4d4c963,https://www.pravda.com.ua/news/2023/07/15/7411445/,P0,news,pravda
a09d216f04e3a4bd,https://www.pravda.com.ua/news/2023/07/16/7411545/,P0,news,pravda
4c6c88dd92fcab9e,https://www.pravda.com.ua/news/2023/07/18/7411764/,P0,news,pravda
bc95896b1933906a,https://www.pravda.com.ua/news/2023/07/20/7412162/,P0,news,pravda
b26bf19597c50c1c,https://www.pravda.com.ua/news/2023/07/21/7412346/,P0,news,pravda
41f50ca2b0619d02,https://www.pravda.com.ua/news/2023/07/25/7412775/,P0,news,pravda
be7aecdb045f13bf,https://www.pravda.com.ua/news/2023/07/25/7412783/,P0,news,pravda
3decacb9971c32ed,https://www.pravda.com.ua/news/2023/07/25/7412888/,P0,news,pravda
48fe70d1462a5775,https://www.pravda.com.ua/news/2023/07/26/7412933/,P0,news,pravda
12472ef7d4c9a882,https://www.pravda.com.ua/news/2023/07/30/7413498/,P0,news,pravda
7a2981e805d48b1b,https://www.pravda.com.ua/news/2023/08/01/7413752/,P0,news,pravda
01adb170bede2dcd,https://www.pravda.com.ua/news/2023/08/02/7413804/,P0,news,pravda
88b76128865b96be,https://www.pravda.com.ua/news/2023/08/02/7413819/,P0,news,pravda
5059e83030fa9802,https://www.pravda.com.ua/news/2023/08/03/7414088/,P0,news,pravda
400c5e51b79882b2,https://www.pravda.com.ua/news/2023/08/05/7414370/,P0,news,pravda
00fb866fa6246f57,https://www.pravda.com.ua/news/2023/08/06/7414385/,P0,news,pravda
5f4b25cc8d21004d,https://www.pravda.com.ua/news/2023/08/09/7414791/,P0,news,pravda
e8a1b35ab3b3b53b,https://www.pravda.com.ua/news/2023/08/15/7415585/,P0,news,pravda
9a3adf325093fe89,https://www.pravda.com.ua/news/2023/08/17/7415969/,P0,news,pravda
9003f10218c1667c,https://www.pravda.com.ua/news/2023/08/21/7416381/,P0,news,pravda
61e57d1a403469c3,https://www.pravda.com.ua/news/2023/08/25/7417041/,P0,news,pravda
b205ddad6336a3bc,https://www.pravda.com.ua/news/2023/08/27/7417285/,P0,news,pravda
f386ed02e26c3e06,https://www.pravda.com.ua/news/2023/08/28/7417427/,P0,news,pravda
6528a493d40db3c9,https://www.pravda.com.ua/news/2023/08/29/7417560/,P0,news,pravda
d014a7e718dd502d,https://www.pravda.com.ua/news/2023/09/01/7418000/,P0,news,pravda
73a26aa8263ba51d,https://www.pravda.com.ua/news/2023/09/08/7419042/,P0,news,pravda
aac20ae4706a107b,https://www.pravda.com.ua/news/2023/09/09/7419109/,P0,news,pravda
df8bd1b616c2ee52,https://www.pravda.com.ua/news/2023/09/15/7420015/,P0,news,pravda
4178a91f0c1c42a3,https://www.pravda.com.ua/news/2023/09/18/7420236/,P0,news,pravda
b204c59135e27fc4,https://www.pravda.com.ua/news/2023/09/20/7420724/,P0,news,pravda
fbfbc5fc5abdfe6c,https://www.pravda.com.ua/news/2023/09/22/7420900/,P0,news,pravda
ad7ea92b2b9af6aa,https://www.pravda.com.ua/news/2023/09/29/7421894/,P0,news,pravda
236d1e3dc02124d8,https://www.pravda.com.ua/news/2023/10/03/7422381/,P0,news,pravda
bd56625fbcd2b5ae,https://www.pravda.com.ua/news/2023/10/03/7422473/,P0,news,pravda
d55e12999c6f3fa8,https://www.pravda.com.ua/news/2023/10/04/7422555/,P0,news,pravda
da618a733fa75bfc,https://www.pravda.com.ua/news/2023/10/05/7422857/,P0,news,pravda
686d54b1df303dc3,https://www.pravda.com.ua/news/2023/10/07/7423046/,P0,news,pravda
810fa5ec0795d11f,https://www.pravda.com.ua/news/2023/10/07/7423079/,P0,news,pravda
b928e1ed9d75a2fb,https://www.pravda.com.ua/news/2023/10/08/7423119/,P0,news,pravda
1b83361671b0b602,https://www.pravda.com.ua/news/2023/10/10/7423470/,P0,news,pravda
f23bb8e6ab511c1b,https://www.pravda.com.ua/news/2023/10/11/7423605/,P0,news,pravda
ea5d1b11c29620a1,https://www.pravda.com.ua/news/2023/10/11/7423726/,P0,news,pravda
c7561a29ac03e381,https://www.pravda.com.ua/news/2023/10/12/7423810/,P0,news,pravda
d1f1f6449d9409d5,https://www.pravda.com.ua/news/2023/10/16/7424283/,P0,news,pravda
025041290e1059f4,https://www.pravda.com.ua/news/2023/10/18/7424651/,P0,news,pravda
4a7e27357a228202,https://www.pravda.com.ua/news/2023/10/23/7425253/,P0,news,pravda
a2b2ae6b8f1e8268,https://www.pravda.com.ua/news/2023/10/31/7426454/,P0,news,pravda
22493a49194f41b2,https://www.pravda.com.ua/news/2023/11/09/7427949/,P1,news,pravda
c695cf66b731b73f,https://www.pravda.com.ua/news/2023/11/09/7428043/,P1,news,pravda
c3a9862fc8c28e05,https://www.pravda.com.ua/news/2023/11/09/7428058/,P1,news,pravda
d1d028f474aa5286,https://www.pravda.com.ua/news/2023/11/10/7428192/,P1,news,pravda
4f6d54042b748152,https://www.pravda.com.ua/news/2023/11/10/7428288/,P1,news,pravda
fa32b1e8c3135218,https://www.pravda.com.ua/news/2023/11/10/7428289/,P1,news,pravda
4e8023a6323c7382,https://www.pravda.com.ua/news/2023/11/11/7428301/,P1,news,pravda
ce447bf20acdba3b,https://www.pravda.com.ua/news/2023/11/13/7428608/,P1,news,pravda
4d0d94c2f169150d,https://www.pravda.com.ua/news/2023/11/16/7429030/,P1,news,pravda
0e5937713eefd5da,https://www.pravda.com.ua/news/2023/11/17/7429173/,P1,news,pravda
ede87ae3a245c7a4,https://www.pravda.com.ua/news/2023/11/17/7429217/,P1,news,pravda
36d9cc878f4104a9,https://www.pravda.com.ua/news/2023/11/22/7429856/,P1,news,pravda
a4a2410fbcac63f5,https://www.pravda.com.ua/news/2023/11/26/7430413/,P1,news,pravda
4b26b715e4a745cc,https://www.pravda.com.ua/news/2023/11/27/7430495/,P1,news,pravda
0098931e591a2760,https://www.pravda.com.ua/news/2023/11/28/7430756/,P1,news,pravda
0cbc9930a79cf7c4,https://www.pravda.com.ua/news/2023/11/28/7430782/,P1,news,pravda
6b46f7cd01a3125b,https://www.pravda.com.ua/news/2023/11/29/7430827/,P1,news,pravda
9e24c068f9c01b5e,https://www.pravda.com.ua/news/2023/11/29/7430953/,P1,news,pravda
c65536f6f73baa02,https://www.pravda.com.ua/news/2023/12/01/7431280/,P1,news,pravda
ccb4d23cf3e8d735,https://www.pravda.com.ua/news/2023/12/02/7431324/,P1,news,pravda
e62dc8077f57f5af,https://www.pravda.com.ua/news/2023/12/03/7431464/,P1,news,pravda
e6d905ecdaad8071,https://www.pravda.com.ua/news/2023/12/04/7431520/,P1,news,pravda
5b8e934e5a29b5f2,https://www.pravda.com.ua/news/2023/12/05/7431686/,P1,news,pravda
219e5df54e0e87c0,https://www.pravda.com.ua/news/2023/12/06/7431919/,P1,news,pravda
717cc88dea854066,https://www.pravda.com.ua/news/2023/12/07/7432006/,P1,news,pravda
860e0eab3001ed62,https://www.pravda.com.ua/news/2023/12/10/7432474/,P1,news,pravda
0ab51b9f71733fdc,https://www.pravda.com.ua/news/2023/12/11/7432573/,P1,news,pravda
e4471083345d92a3,https://www.pravda.com.ua/news/2023/12/11/7432615/,P1,news,pravda
97689768d7feff80,https://www.pravda.com.ua/news/2023/12/12/7432756/,P1,news,pravda
f7dd4b3fbccf5ea0,https://www.pravda.com.ua/news/2023/12/13/7432820/,P1,news,pravda
63bcd7a6869fd4fe,https://www.pravda.com.ua/news/2023/12/16/7433393/,P1,news,pravda
010274fffcc06c5c,https://www.pravda.com.ua/news/2023/12/17/7433446/,P1,news,pravda
a78174e651621957,https://www.pravda.com.ua/news/2023/12/19/7433671/,P1,news,pravda
48b0fd828fe2abe6,https://www.pravda.com.ua/news/2023/12/19/7433713/,P1,news,pravda
94666fe466a5d7eb,https://www.pravda.com.ua/news/2023/12/20/7433793/,P1,news,pravda
6f8a487fdd3160f4,https://www.pravda.com.ua/news/2023/12/21/7434054/,P1,news,pravda
50402a829521f7d9,https://www.pravda.com.ua/news/2023/12/21/7434101/,P1,news,pravda
de2fad9ee85335d8,https://www.pravda.com.ua/news/2023/12/22/7434110/,P1,news,pravda
ae97a89ffb3ade11,https://www.pravda.com.ua/news/2023/12/26/7434597/,P1,news,pravda
39c60a4dc0fb8f93,https://www.pravda.com.ua/news/2023/12/28/7434979/,P1,news,pravda
b17ec855adf62536,https://www.pravda.com.ua/news/2023/12/29/7435016/,P1,news,pravda
4f12ef345c6e42bf,https://www.pravda.com.ua/news/2023/12/29/7435086/,P1,news,pravda
4f0b2e8d2e762754,https://www.pravda.com.ua/news/2023/12/29/7435115/,P1,news,pravda
d6c5f1880a77b4f6,https://www.pravda.com.ua/news/2024/01/01/7435444/,P1,news,pravda
e80c1bb5c55c37b9,https://www.pravda.com.ua/news/2024/01/02/7435497/,P1,news,pravda
e30b03471245b8cb,https://www.pravda.com.ua/news/2024/01/03/7435741/,P1,news,pravda
c990b6873b5555f3,https://www.pravda.com.ua/news/2024/01/04/7435776/,P1,news,pravda
1302646e8813776b,https://www.pravda.com.ua/news/2024/01/04/7435814/,P1,news,pravda
4e49b52ed9b07bc1,https://www.pravda.com.ua/news/2024/01/05/7435964/,P1,news,pravda
ce4da127819f1667,https://www.pravda.com.ua/news/2024/01/07/7436179/,P1,news,pravda
a2509e86e6f2cd94,https://www.pravda.com.ua/news/2024/01/08/7436289/,P1,news,pravda
b6af9788ed79df3d,https://www.pravda.com.ua/news/2024/01/09/7436438/,P1,news,pravda
5f811bd01a638061,https://www.pravda.com.ua/news/2024/01/10/7436618/,P1,news,pravda
912efe4173ca108f,https://www.pravda.com.ua/news/2024/01/11/7436720/,P1,news,pravda
81a69abc54c7006c,https://www.pravda.com.ua/news/2024/01/12/7436901/,P1,news,pravda
94a3551def88beee,https://www.pravda.com.ua/news/2024/01/13/7437049/,P1,news,pravda
38e389c62da9bc1d,https://www.pravda.com.ua/news/2024/01/14/7437149/,P1,news,pravda
49dee69a7dfc643a,https://www.pravda.com.ua/news/2024/01/16/7437401/,P1,news,pravda
94de37e16e83f086,https://www.pravda.com.ua/news/2024/01/16/7437497/,P1,news,pravda
34dcbbc6b9a61630,https://www.pravda.com.ua/news/2024/01/17/7437562/,P1,news,pravda
3c71ab06340f67e9,https://www.pravda.com.ua/news/2024/01/17/7437626/,P1,news,pravda
db158a2cb85fa53f,https://www.pravda.com.ua/news/2024/01/17/7437633/,P1,news,pravda
6f83426ecc1cb2a1,https://www.pravda.com.ua/news/2024/01/17/7437723/,P1,news,pravda
6f9a2b2a00e032b5,https://www.pravda.com.ua/news/2024/01/17/7437730/,P1,news,pravda
435eec727c04a984,https://www.pravda.com.ua/news/2024/01/18/7437908/,P1,news,pravda
0a1a7a33ebfabd1a,https://www.pravda.com.ua/news/2024/01/21/7438198/,P1,news,pravda
15a13186c01ea774,https://www.pravda.com.ua/news/2024/01/22/7438319/,P1,news,pravda
6958e85e293d6485,https://www.pravda.com.ua/news/2024/01/22/7438413/,P1,news,pravda
3c546d3eadd0a479,https://www.pravda.com.ua/news/2024/01/23/7438581/,P1,news,pravda
b449671e12c70d2e,https://www.pravda.com.ua/news/2024/01/25/7438838/,P1,news,pravda
a6abdc352dd19f6d,https://www.pravda.com.ua/news/2024/01/26/7438986/,P1,news,pravda
d2b1bf709f817046,https://www.pravda.com.ua/news/2024/01/26/7439093/,P1,news,pravda
8a504c585ebc9d16,https://www.pravda.com.ua/news/2024/01/28/7439196/,P1,news,pravda
5297433850573952,https://www.pravda.com.ua/news/2024/01/29/7439414/,P1,news,pravda
56dd86ba429a5948,https://www.pravda.com.ua/news/2024/01/29/7439422/,P1,news,pravda
c763698ed4aaae87,https://www.pravda.com.ua/news/2024/02/01/7439891/,P1,news,pravda
209510538aa172c4,https://www.pravda.com.ua/news/2024/02/01/7439933/,P1,news,pravda
bc834c9289ed10f8,https://www.pravda.com.ua/news/2024/02/02/7440016/,P1,news,pravda
f6da0e633e9d1d33,https://www.pravda.com.ua/news/2024/02/04/7440356/,P1,news,pravda
29b95b91e6408f6a,https://www.pravda.com.ua/news/2024/02/05/7440393/,P1,news,pravda
5b3789e214c174b2,https://www.pravda.com.ua/news/2024/02/06/7440673/,P1,news,pravda
f9209314fed32907,https://www.pravda.com.ua/news/2024/02/07/7440849/,P1,news,pravda
cd25c1370bddb057,https://www.pravda.com.ua/news/2024/02/08/7440958/,P1,news,pravda
b9aee8dd85d737d5,https://www.pravda.com.ua/news/2024/02/08/7440963/,P1,news,pravda
33345b535fe724a4,https://www.pravda.com.ua/news/2024/02/13/7441659/,P1,news,pravda
52c024f20d947e63,https://www.pravda.com.ua/news/2024/02/16/7442191/,P1,news,pravda
3f1b7bf812135e95,https://www.pravda.com.ua/news/2024/02/16/7442204/,P1,news,pravda
569e71a16ed15d67,https://www.pravda.com.ua/news/2024/02/16/7442237/,P1,news,pravda
5aa96cf4791176a9,https://www.pravda.com.ua/news/2024/02/17/7442298/,P1,news,pravda
7ac61be7791028b6,https://www.pravda.com.ua/news/2024/02/19/7442533/,P1,news,pravda
9ce486d44a02c86d,https://www.pravda.com.ua/news/2024/02/21/7442873/,P1,news,pravda
477b7b751b243db6,https://www.pravda.com.ua/news/2024/02/22/7443104/,P1,news,pravda
5615d1dfa4e9cbc2,https://www.pravda.com.ua/news/2024/02/23/7443290/,P1,news,pravda
efdd5b9ee3150b85,https://www.pravda.com.ua/news/2024/02/25/7443589/,P1,news,pravda
325cbebe29f6495e,https://www.pravda.com.ua/news/2024/02/26/7443738/,P1,news,pravda
d9e7f6beafdffc41,https://www.pravda.com.ua/news/2024/02/26/7443796/,P1,news,pravda
c15b10ca018cef67,https://www.pravda.com.ua/news/2024/02/26/7443824/,P1,news,pravda
b3c0ad5f797197cb,https://www.pravda.com.ua/news/2024/02/26/7443828/,P1,news,pravda
7188ed1658f5da94,https://www.pravda.com.ua/news/2024/02/28/7444068/,P1,news,pravda
549e9bb1963383b2,https://www.pravda.com.ua/news/2024/02/29/7444312/,P1,news,pravda
c3a9436b623a9c15,https://www.pravda.com.ua/news/2024/02/29/7444426/,P1,news,pravda
b6643988601a441c,https://www.pravda.com.ua/news/2024/03/01/7444458/,P1,news,pravda
8fd937d11ca8c38b,https://www.pravda.com.ua/news/2024/03/02/7444685/,P1,news,pravda
f3a6008ff6e8d1b9,https://www.pravda.com.ua/news/2024/03/02/7444694/,P1,news,pravda
a2c3966264b4529c,https://www.pravda.com.ua/news/2024/03/04/7444853/,P1,news,pravda
1b365fb4b25f9f90,https://www.pravda.com.ua/news/2024/03/04/7444947/,P1,news,pravda
c477f053354a93a6,https://www.pravda.com.ua/news/2024/03/05/7445099/,P1,news,pravda
59d42e1a0a68bacd,https://www.pravda.com.ua/news/2024/03/07/7445332/,P1,news,pravda
c8579834a127cb89,https://www.pravda.com.ua/news/2024/03/08/7445527/,P1,news,pravda
1886152e0305b76a,https://www.pravda.com.ua/news/2024/03/08/7445620/,P1,news,pravda
68c5acd9071a45f1,https://www.pravda.com.ua/news/2024/03/08/7445629/,P1,news,pravda
0fa220dc088f7c83,https://www.pravda.com.ua/news/2024/03/10/7445819/,P1,news,pravda
35305902e1245efb,https://www.pravda.com.ua/news/2024/03/11/7445910/,P1,news,pravda
33bf301c7ba2917b,https://www.pravda.com.ua/news/2024/03/11/7445997/,P1,news,pravda
d8c061de2cd12464,https://www.pravda.com.ua/news/2024/03/13/7446338/,P1,news,pravda
95ed75f4560d9c78,https://www.pravda.com.ua/news/2024/03/15/7446736/,P1,news,pravda
0a51dac9b96d0e67,https://www.pravda.com.ua/news/2024/03/16/7446740/,P1,news,pravda
e4c4f9037a31cd27,https://www.pravda.com.ua/news/2024/03/18/7446927/,P1,news,pravda
611ae2589b836384,https://www.pravda.com.ua/news/2024/03/18/7446989/,P1,news,pravda
d78c56ed0d5aed3c,https://www.pravda.com.ua/news/2024/03/19/7447099/,P1,news,pravda
d8a9979befce867a,https://www.pravda.com.ua/news/2024/03/19/7447147/,P1,news,pravda
508181e67d334bf9,https://www.pravda.com.ua/news/2024/03/19/7447251/,P1,news,pravda
ec4489e465fd8d39,https://www.pravda.com.ua/news/2024/03/21/7447526/,P1,news,pravda
7111f7a40a17beca,https://www.pravda.com.ua/news/2024/03/21/7447567/,P1,news,pravda
d90077e68c6bfd9d,https://www.pravda.com.ua/news/2024/03/27/7448324/,P1,news,pravda
bf06c9a04085ab6f,https://www.pravda.com.ua/news/2024/03/29/7448716/,P1,news,pravda
a5908b50a9941b62,https://www.pravda.com.ua/news/2024/03/30/7448902/,P1,news,pravda
19090f58fdc01334,https://www.pravda.com.ua/news/2024/04/02/7449210/,P1,news,pravda
d0fdafe24afbcc50,https://www.pravda.com.ua/news/2024/04/04/7449757/,P1,news,pravda
ace57ff240870cd5,https://www.pravda.com.ua/news/2024/04/05/7449784/,P1,news,pravda
ac02a7480edd52cd,https://www.pravda.com.ua/news/2024/04/07/7450081/,P1,news,pravda
0d60dd1924b62765,https://www.pravda.com.ua/news/2024/04/08/7450174/,P1,news,pravda
42b6422c58afb0a2,https://www.pravda.com.ua/news/2024/04/08/7450214/,P1,news,pravda
d3f898abf512da24,https://www.pravda.com.ua/news/2024/04/08/7450269/,P1,news,pravda
8cf06858703411bb,https://www.pravda.com.ua/news/2024/04/10/7450583/,P1,news,pravda
220c0b8471a16b26,https://www.pravda.com.ua/news/2024/04/10/7450588/,P1,news,pravda
a51071e97e5cf712,https://www.pravda.com.ua/news/2024/04/13/7451141/,P1,news,pravda
10077a937d9189ac,https://www.pravda.com.ua/news/2024/04/14/7451175/,P1,news,pravda
e07441c34b023738,https://www.pravda.com.ua/news/2024/04/14/7451224/,P1,news,pravda
30019aa4c23ec392,https://www.pravda.com.ua/news/2024/04/16/7451534/,P1,news,pravda
781b6bccd197d85a,https://www.pravda.com.ua/news/2024/04/17/7451617/,P1,news,pravda
826d3033235d28f9,https://www.pravda.com.ua/news/2024/04/17/7451630/,P1,news,pravda
9ef7954a8496c9a1,https://www.pravda.com.ua/news/2024/04/17/7451652/,P1,news,pravda
47e136e7c1051d05,https://www.pravda.com.ua/news/2024/04/20/7452198/,P1,news,pravda
6e3d947aa76214e3,https://www.pravda.com.ua/news/2024/04/21/7452240/,P1,news,pravda
300af6875ee11062,https://www.pravda.com.ua/news/2024/04/21/7452265/,P1,news,pravda
e0397b66e837fe56,https://www.pravda.com.ua/news/2024/04/21/7452280/,P1,news,pravda
bc6e46ed15e68ff7,https://www.pravda.com.ua/news/2024/04/22/7452342/,P1,news,pravda
60294b9e96dd85dd,https://www.pravda.com.ua/news/2024/04/23/7452557/,P1,news,pravda
25ec2e80864b5ae8,https://www.pravda.com.ua/news/2024/04/25/7452937/,P1,news,pravda
b6ff00a03fb3be8a,https://www.pravda.com.ua/news/2025/07/01/7519627/,P2,news,pravda
ca9911eb300228be,https://www.pravda.com.ua/news/2025/07/01/7519634/,P2,news,pravda
25c950fc253ee4e0,https://www.pravda.com.ua/news/2025/07/01/7519691/,P2,news,pravda
34b523ac0bd4fd7e,https://www.pravda.com.ua/news/2025/07/03/7520082/,P2,news,pravda
b5011b5ba8adde81,https://www.pravda.com.ua/news/2025/07/06/7520365/,P2,news,pravda
5c783b73d825740a,https://www.pravda.com.ua/news/2025/07/06/7520380/,P2,news,pravda
b45a9912a1bd99ca,https://www.pravda.com.ua/news/2025/07/08/7520677/,P2,news,pravda
46446abdab41449d,https://www.pravda.com.ua/news/2025/07/08/7520810/,P2,news,pravda
0ce78de30a0e6f4c,https://www.pravda.com.ua/news/2025/07/09/7520875/,P2,news,pravda
de8905bbb042b5ad,https://www.pravda.com.ua/news/2025/07/10/7521086/,P2,news,pravda
ad3bbd995d1f951f,https://www.pravda.com.ua/news/2025/07/13/7521551/,P2,news,pravda
179eea90602733d9,https://www.pravda.com.ua/news/2025/07/15/7521875/,P2,news,pravda
89ca0b9792a9bc2b,https://www.pravda.com.ua/news/2025/07/15/7521880/,P2,news,pravda
44585afd55d2b749,https://www.pravda.com.ua/news/2025/07/15/7521919/,P2,news,pravda
c4bd43d906bdf291,https://www.pravda.com.ua/news/2025/07/16/7522057/,P2,news,pravda
5b07e8c2f7f4ffc5,https://www.pravda.com.ua/news/2025/07/16/7522064/,P2,news,pravda
9122135f9e76a5a1,https://www.pravda.com.ua/news/2025/07/16/7522071/,P2,news,pravda
2bd4022d3057a2d4,https://www.pravda.com.ua/news/2025/07/17/7522190/,P2,news,pravda
4133210f3f11e398,https://www.pravda.com.ua/news/2025/07/18/7522422/,P2,news,pravda
b82e176285fbbfa7,https://www.pravda.com.ua/news/2025/07/20/7522589/,P2,news,pravda
bf30a35872df0b64,https://www.pravda.com.ua/news/2025/07/21/7522794/,P2,news,pravda
a27cdbb886414e25,https://www.pravda.com.ua/news/2025/07/22/7522827/,P2,news,pravda
1ccaf70d8fafc853,https://www.pravda.com.ua/news/2025/07/23/7522984/,P2,news,pravda
4270958335d2d734,https://www.pravda.com.ua/news/2025/07/23/7523035/,P2,news,pravda
8836c61fef985547,https://www.pravda.com.ua/news/2025/07/23/7523131/,P2,news,pravda
82340d98024159bb,https://www.pravda.com.ua/news/2025/07/26/7523515/,P2,news,pravda
86cd41d84e02b1de,https://www.pravda.com.ua/news/2025/07/29/7523851/,P2,news,pravda
80f7ac110d2e641e,https://www.pravda.com.ua/news/2025/07/29/7523982/,P2,news,pravda
8e8e56d9b73cfd64,https://www.pravda.com.ua/news/2025/07/30/7524053/,P2,news,pravda
ce68475a0c8cc581,https://www.pravda.com.ua/news/2025/08/03/7524638/,P2,news,pravda
f6363c7eb37f0b1b,https://www.pravda.com.ua/news/2025/08/07/7525209/,P2,news,pravda
5f1deb0817195084,https://www.pravda.com.ua/news/2025/08/08/7525237/,P2,news,pravda
1c21e7d587097a8b,https://www.pravda.com.ua/news/2025/08/08/7525296/,P2,news,pravda
118fd2b7c74c2178,https://www.pravda.com.ua/news/2025/08/12/7525896/,P2,news,pravda
cbc819803e4394a9,https://www.pravda.com.ua/news/2025/08/13/7526049/,P2,news,pravda
6b45402714a13840,https://www.pravda.com.ua/news/2025/08/16/7526436/,P2,news,pravda
627eb65e26ba0b09,https://www.pravda.com.ua/news/2025/08/17/7526539/,P2,news,pravda
c0ce2071ef659a38,https://www.pravda.com.ua/news/2025/08/17/7526592/,P2,news,pravda
75401e5968c79bbe,https://www.pravda.com.ua/news/2025/08/18/7526762/,P2,news,pravda
0b7c6882ef868e01,https://www.pravda.com.ua/news/2025/08/19/7526920/,P2,news,pravda
a900c0f94b28154b,https://www.pravda.com.ua/news/2025/08/21/7527131/,P2,news,pravda
d9a352f4ad28ae1a,https://www.pravda.com.ua/news/2025/08/21/7527262/,P2,news,pravda
00a2f305a67e636e,https://www.pravda.com.ua/news/2025/08/23/7527519/,P2,news,pravda
a3ffc73f5473751d,https://www.pravda.com.ua/news/2025/08/24/7527610/,P2,news,pravda
dd08e34804bc47dd,https://www.pravda.com.ua/news/2025/08/24/7527616/,P2,news,pravda
6a42890c45f39054,https://www.pravda.com.ua/news/2025/08/27/7528031/,P2,news,pravda
71221e783b00eafe,https://www.pravda.com.ua/news/2025/08/27/7528110/,P2,news,pravda
6dcbd6af80a60486,https://www.pravda.com.ua/news/2025/08/28/7528239/,P2,news,pravda
db4cabd65d30c7db,https://www.pravda.com.ua/news/2025/08/30/7528529/,P2,news,pravda
1fa2ead534c06525,https://www.pravda.com.ua/news/2025/09/03/7529118/,P2,news,pravda
5ea32cebdd63109d,https://www.pravda.com.ua/news/2025/09/03/7529140/,P2,news,pravda
fba545f893c7ab59,https://www.pravda.com.ua/news/2025/09/04/7529369/,P2,news,pravda
d70c2350572b9894,https://www.pravda.com.ua/news/2025/09/04/7529403/,P2,news,pravda
5e2163dfc3f12188,https://www.pravda.com.ua/news/2025/09/10/7530084/,P2,news,pravda
3683376228302f3f,https://www.pravda.com.ua/news/2025/09/11/7530294/,P2,news,pravda
d3f2f48dec5eaaab,https://www.pravda.com.ua/news/2025/09/11/7530301/,P2,news,pravda
ac4ddab3f7be589d,https://www.pravda.com.ua/news/2025/09/13/7530710/,P2,news,pravda
2eaebbc780c11e6b,https://www.pravda.com.ua/news/2025/09/16/7531101/,P2,news,pravda
58b206ac96338b7f,https://www.pravda.com.ua/news/2025/09/18/7531354/,P2,news,pravda
e4c36bf4cbb33ef5,https://www.pravda.com.ua/news/2025/09/21/7531772/,P2,news,pravda
666e308d9b64ea62,https://www.pravda.com.ua/news/2025/09/22/7531880/,P2,news,pravda
189406afad780de7,https://www.pravda.com.ua/news/2025/09/22/7531891/,P2,news,pravda
fdaf7f2a16ec4d4c,https://www.pravda.com.ua/news/2025/09/23/7532067/,P2,news,pravda
40745a846db0b383,https://www.pravda.com.ua/news/2025/09/29/8000362/,P2,news,pravda
