id,title,body,label
7ecefd975436b1db,"Держдеп: Штати ніколи не відвернуться від того, що відбувається в Україні","Про це заявив у четвер під час пресбрифінгу в Вашингтоні заступник речника Держдепартаменту США Ведант Пател, передає власний кореспондент Укрінформу.
«З 1 травня росія завдала понад 145 повітряних ударів по території України. Це означає, що рф випускала більше однієї ракети, одного безпілотника чи бомби щогодини впродовж 24 годин на добу чотири дні поспіль», - зауважив представник Держдепу.
За його словами, попри те, що Україна ефективно використовує свою протиповітряну оборону, лише за останні три дні внаслідок боягузливих атак рф було поранено та вбито понад 100 невинних цивільних людей по всій країні, у тому числі дітей.
«Сполучені Штати ніколи не відвернуться від того, що відбувається в Україні», - наголосив представник зовнішньополітичного відомства США.
Він нагадав, що буквально напередодні Вашингтон оголосив про виділення додаткових $300 мільйонів на військову допомогу Україні.
«Ми продовжимо допомагати Україні захищатися від російської агресії. І ми визнаємо хоробрість та стійкість неймовірно мужніх Збройних сил України, а також її громадян»,- зауважив представник Держдепартаменту США.
Як повідомлялося, від початку повномасштабної агресії рф 24 лютого 2022 року Сполучені Штати надали Україні $35,8 мільярда допомоги у сфері безпеки й оборони.",
80b621e2a1f96da9,"Фото, відео і листи не є офіційною інформацією про перебування в полоні - Коордштаб","Як передає Укрінформ, про це повідомив у Телеграмі Координаційний штаб з питань поводження з військовополоненими.
Представник Коордштабу під час зустрічі онлайн поспілкувався з родинами полонених захисників із військової частини А4180.
Він наголосив, що російська сторона повинна офіційно визнати полон українських військовослужбовців і забезпечити дотримання їхніх прав, як це передбачено нормами міжнародного гуманітарного права. Це стосується, зокрема умов утримання, медичної допомоги і комунікації з родичами. Поранених, важкохворих, цивільних, жінок і дітей країна-агресорка повинна відпустити без жодних умов.
Представник штабу звернув увагу на те, що облікова категорія військовослужбовця у військовій частині може відрізнятися від обліку в єдиному реєстрі оборонців Національного інформаційного бюро.
“У випадку, коли з’являється нова інформація, фото- чи відеоматеріали, лист, свідчення повернутого з полону, облікова категорія військовослужбовця може змінитися. Ці відомості додатково вказують на те, що захисник перебуває у полоні, проте така інформація не є офіційною. Варто зазначити, що Міжнародний комітет Червоного Хреста не підтверджує полон військовослужбовця, таке підтвердження офіційно може надати лише міністерство оборони російської федерації”, - зауважив представник штабу.
Окремо учасники зустрічі обговорили питання реабілітації й відновлення здоров'я військовослужбовців після звільнення з полону, надання психологічної допомоги і роботи з родинами.
Як повідомляв Укрінформ, обмін полоненими у форматі ""всіх на всіх"" у разі досягнення з росією відповідної домовленості відбудеться поетапно , а не в один день.
Фото з сайту АрміяInform",
83564935dca3f883,На тимчасово окупованому Запоріжжі переслідуватимуть власників українських телеантен - ЦНС,"Про це Центр національного спротиву повідомляє у Телеграмі , передає Укрінформ.
""На ТОТ Запорізької області окупанти погрожують тим, в кого виявлять українські телевізійні антени. З жовтня у Запорізькій області за виявлення ""Гориничів"" (антен для українського ТБ) загарбники обіцяють кримінальне переслідування"", - ідеться у повідомленні.
У ЦНС вже повідомляли про рейди з вилучення обладнання , яке дає доступ до правди і руйнує російську систему пропаганди.
""Кремль блокує все, що не може контролювати, натомість нав’язує комплект ""русскій мір"" із пропагандистськими каналами"", - заявили в ЦНС.
Водночас у центрі додали, що українці не поспішають на це погоджуватись, тому ворог і переходить до погроз.
Як повідомляв Укрінформ, особам, які перетинають межу між тимчасово захопленими територіями Херсонської області та Кримом, на блокпостах ""наполегливо рекомендують"" встановлювати на телефони російський месенджер-шпигун Мах .
Фото з відкритих джерел",
83715df6e72666d9,"Мудра заявила, що не отримувала пропозиції очолити Мін’юст","Про це вона повідомила у коментарі для ЗМІ, передає Укрінформ.
«Багато разів у публічному просторі зʼявлялися чутки про мої можливі призначення - від посла до міністра чи керівника НБУ. Насправді жодної пропозиції я не отримувала. Якби вона надійшла, я б її розглянула. Призначення міністра юстиції - це відповідальність уряду та парламенту», - заявила Мудра.
Вона також відреагувала на закиди у своїй недостатній самостійності.
«Щодо тверджень, що я «людина Єрмака» - я служу не персоналіям, а державі. Моє завдання було і залишається працювати в інтересах України, незалежно від посади», - наголосила заступниця керівника ОП.
Як повідомляв Укрінформ, 19 листопада Верховна Рада підтримала звільнення Германа Галущенка з посади міністра юстиції та Світлани Гринчук з посади міністра енергетики.
Кабінет міністрів поклав виконання обовʼязків міністра на заступницю міністра юстиції з питань європейської інтеграції Людмилу Сугак.
За даними ЗМІ , серед політиків, імена яких з’являються у списку претендентів на посаду міністра юстиції, окрім Ірини Мудрої, є також голова комітету ВР з питань правової політики Денис Маслов.",
83abbe93a1f34397,"На фронті від початку доби - 38 зіткнень, бої точаться на п’яти напрямках","Про це Генеральний штаб Збройних сил України повідомив у Фейсбуці , оприлюднивши оперативну інформацію станом на 16:00 суботи, 19 липня, передає Укрінформ.
«Сьогодні від вогню ворожої артилерії та мінометів постраждали громади населених пунктів Янжулівка Чернігівської області; Соснівка, Хлібороб, Петрушівка, Велика Писарівка Сумської області», - ідеться у повідомленні.
На Північно-Слобожанському і Курському напрямках сьогодні відбулись чотири ворожі атаки, одне боєзіткнення триває до цього часу. Авіація загарбників завдала чотирьох ударів, скинувши при цьому сім керованих авіаційних бомб. Крім того, ворог здійснив 130 артилерійських обстрілів позицій українських військ та населених пунктів.
На Південно-Слобожанському напрямку сьогодні ворог двічі атакував у районах населених пунктів Липці та Стариця, боєзіткнення тривають.
На Куп’янському напрямку триває атака російських загарбників в районі Голубівки.
На Лиманському напрямку за сьогодні загарбницька армія здійснила сім атак на позиції українців у районах населених пунктів Новий Мир, Торське, Серебрянка. Наразі тривають два боєзіткнення.
На Сіверському напрямку з початку доби ворог активних дій не проводив.
На Краматорському напрямку підрозділи Сил оборони відбили одну ворожу атаку в районі Часового Яру.
На Торецькому напрямку українські захисники відбили чотири ворожі спроби вклинитися в українську оборону в районах Диліївки та Торецька, ще одне боєзіткнення триває.
На Покровському напрямку з початку доби російські загарбники здійснили 15 спроб потіснити українських воїнів із займаних позицій у районах населених пунктів Попів Яр, Новоекономічне, Миролюбівка, Лисівка, Удачне, Новосергіївка, Молодецьке, Горіхове, Дачне та в напрямку Покровська. Сили оборони стримують натиск та вже відбили 13 атак. Ворожа авіація завдала авіаударів по районах населених пунктів Шахове, Родинське, Мирноград, Білицьке.
На Новопавлівському напрямку українські захисники зупинили один штурм ворожих військ в районі населеного пункту Шевченко.
На Гуляйпільському напрямку ворог штурмових дій не проводив.
На Оріхівському напрямку українські за поточну добу відбулось одне боєзіткнення поблизу Кам’янського, крім того ворог завдав авіаударів по населених пунктах Мала Токмачка, Червона Криниця, Новоданилівка, Плавні та Приморське.
На Придніпровському напрямку ворог завдав авіаударів по населених пунктах Тягинка та Львове, штурмових дій не проводив.
Як повідомляв Укрінформ, у Покровську Донецької області підрозділи Сил оборони України проводять контрдиверсійні заходи, спрямовані на виявлення та нейтралізацію ворожих диверсійно-розвідувальних груп.",
89d9cebb65c463e4,В Україні до кінця року посилять фізичний захист ще 100 енергооб’єктів,"Про це на зустрічі з журналістами наголосили віцепрем'єр-міністр з відновлення України – міністр розвитку громад та територій Олексій Кулеба та голова Державного агентства відновлення та розвитку інфраструктури України Сергій Сухомлин, передає кореспондент Укрінформу.
“Захист обʼєктів критичної інфраструктури – це комплексний механізм. Він включає в себе роботу мобільних вогневих груп, застосування РЕБ, ППО та фізичний захист обʼєктів. Тобто фізичний захист є лише одним з елементів для прикриття критичної інфраструктури, відповідальність за який несе власник обʼєкту, балансоутримувач”, - зазначив Кулеба.
За словами міністра, в межах експериментального проєкту, починаючи із 2023 року, Агентство відновлення відповідало за фізичний захист 22 обʼєктів Укренерго в 14 регіонах.
“Це 46 елементів захисту, з яких 38 виконані на 100%, ще 8 – будуть завершені до кінця року, їх середні стан готовності – близько 90%”, - повідомив Кулеба .
Враховуючи, що фізичний захист обʼєктів критичної інфраструктури має три рівні: перший — мінімальний, другий— від ураження дронами та уламками ракет, третій — від ураження ракетами, розробляться розробляються різні проєкти захисту.
“Третій рівень означає побудову великих підземних споруд від 10 тис. кв. м. з багатьох шарів бетону поряд із існуючими підстанціями. Це коштує мільярди гривень. Після побудови таких споруд — в них будуть змонтовані нові підстанції. Існуючі підстанції, поряд із будівництвом, вже оснащені другим рівнем захисту”, - уточнив Сухомлин.
За його словами, Агентство відновлення нині виконує координаційну функцію між усіма відповідальними відомствами за захист.
“Спільно визначено перелік пріоритетних обʼєктів, які потребують додаткового фізичного захисту – це 100 обʼєктів, які будуть додатково захищені до кінця року”, - повідомив очільник агентства.
Він додав, що алгоритм відбору пріоритетного обʼєкту формує ОВА та балансоутримувач, спільно з Міненерго.
“Вже зараз в Агентстві відновлення проведена робота із військовими та цивільними інженерами, які дотичні до теми, щодо розробки варіантів фізичного захисту. Балансоутримувачі обʼєктів можуть обрати варіанти захисту та адаптувати (в залежності від регіону, особливостей населеного пункту) та побудувати захист. Агентство відновлення відпрацьовує оперативне постачання матеріалів, зокрема з міжнародними партнерами, аби швидше отримати комплектуючі”, - сказав Сухомлин.
При цьому фізичний захист обʼєктів інфраструктури ускладнюється тим, що ворог постійно удосконалює свої технології.
“Наприклад, останні декілька місяців росія бʼє “шахедами” в одну й ту саму точку по 15-20 разів. Зараз “шахеди” несуть до 90 кг бойової частини, при тому, що ще два роки тому бойова частина складала вдвічі менше. Також дрони вражають цілі за наведенням оператора, виконуючи комплекс складних маневрів у польоті. Проте Україна теж удосконалює свій захист та технології. Це стосується як військової, так і цивільної галузі”, - підкреслив Кулеба.
Як повідомлялося, Кабінет міністрів створив Координаційний центр інженерного захисту та ухвалив рішення, спрямовані на пришвидшення будівництва захисних споруд на енергетичних об'єктах.
Фото Укрінформу можна купити тут .",
93bdb9063ebdf4b4,На Гуляйпільському напрямку Сили оборони зупинили російські війська - Волошин,"Про це у телеефірі повідомив речник Сил оборони півдня Владислав Волошин, передає кореспондент Укрінформу.
""Противник намагається інфільтруватися вглиб нашої оборони , також тривають бойові зіткнення в глибині оборони, але противника ми зупинили і наразі намагаємося блокувати його просування і здійснюємо на нього комплексний вогневий вплив"", - зазначив Волошин.
Він додав, що через інтенсивні обстріли та вогневий вплив окупантів на українські позиції з деяких населених пунктів, зокрема Успенівки, Новомиколаївки, Новоуспенівського та Охотничого, довелося відійти на більш вигідні позиції.
""Противник нарощував свою вогневу активність, тому дійсно довелось займати нові позиції, але зараз ми противника зупинили, хоча за минулу добу тут зафіксовано також близько півтора десятка бойових зіткнень"", - зазначив він.
За словами Волошина, росіянам фактично не вдається завести групи закріплення в ці населені пункти.
Як повідомляв Укрінформ, на Запоріжжі, зокрема на Олександрівському та Гуляйпільському напрямках , ворог активізував штурмові дії та обстріли. З метою збереження життя особового складу Силам оборони довелося відійти з позицій біля п'яти населених пунктів.",
9e37a0d60a26bf49,Сили оборони скинули на захоплені ворогом території листівки з закликом ігнорувати «вибори»,"Про це повідомляє Укрінформ із посиланням на сайт Центру національного спротиву.
«На ТОТ почалось пропагандистське шоу під назвою «єдиний день голосування», який чомусь проводять з 31 серпня по 10 вересня. Суть цього шоу «легалізувати» купку маргіналів й показати «підтримку окупації». Саме тому Сили оборони, ризикуючи життям поширили листівки з закликом бойкотувати це шоу, а також передали вітання «учасникам виборів» (членам комісій та кандидатам)», - йдеться у повідомленні.
Зокрема, мешканців тимчасово окупованих територій закликають ігнорувати псевдовибори, або зіпсувати «бюлетень», не підігравати загарбникам.
Як повідомлялося, російські солдати з автоматами обходять помешкання українців з закликом “голосувати”, а вже з 8 по 10 вересня “волевиявлення” почнеться у дільницях, також під наглядом автоматників. Туди росіяни планують зганяти масовку з РФ , а також бюджетників, які залежні від загарбницької влади.",
9f9df86e3f913631,"Генконсульство України у Любліні поновило видачу паспортів, оформлених до 23 квітня","Про це в коментарі Укрінформу розповів генконсул України в Любліні Олег Куць.
Генконсул пояснив, що оскільки багато консульських послуг є автоматизованими і пов’язані з тим, що консульства підключені до інформаційної міжвідомчої взаємодії, то їх треба привести до вимог, які регламентуються законом “Про внесення змін до деяких законодавчих актів України щодо окремих питань проходження військової служби, мобілізації і військового обліку”, що набирає чинності 18 травня. Тому зараз вносяться зміни до технічної частини інформаційної взаємодії з іншими відомствами, аби генконсульства України за кордоном могли й надалі надавати послуги, оскільки частина послуг є у повноваженнях Мін'юсту, Міграційної служби, МВС України. Відтак тимчасово призупинено вчинення консульських дій саме для категорії чоловіків у віковій категорії від 18 до 60-ти років.
“В нашому консульському окрузі ми не спостерігаємо якогось ажіотажу, оскільки заявники часто запитують, коли буде відновлено отримання таких послуг. Вони з розумінням ставляться до нашої інформації про те, що поки відбуваються зміни – такі послуги надаватимуться пізніше”,- підкреслив Куць. Він підкреслив, що ситуація з кількістю звернень в його консульському окрузі може відрізнятися від інших консульських округів у Польщі.
Він зазначив, що спостерігалося зростання кількості телефонних звернень громадян з приводу появи інформації про те, що не зможуть отримати паспорти люди, яким вже прийшли повідомлення про те, що паспорти готові і їх можна забрати у генконсульстві.
“Всі документи, які були подані на обробку до 23 квітня, зокрема і готові паспорти, зараз видаються усім. Багато громадян переживає, що вони заплатили гроші і не зможуть отримати документи. Ні, всі люди отримають свої паспорти”, - повідомив генконсул України в Любліні.
Він уточнив, що 23 квітня паспорти не видавалися через очікування додаткових роз'яснень, а з 24 квітня паспорти видаються у нормальному режимі.
За його словами, зараз продовжують здійснюватися консульські дії, спрямовані на дітей, наприклад оформлення громадянства дитині, про що можуть звертатися також чоловіки призовному віку. Натомість, нотаріальні засвідчення завжди можна зробити у польських нотаріусів і вони визнаються в Україні. Аналогічно, акти цивільного стану можна оформити в місцевих компетентних органах.
Натомість що стосується видачі документів подорожування, то наразі, з 23 квітня, поки усі українські системи не буде приведено відповідно до міжвідомчої взаємодії, то консульства України за кордоном видають посвідчення про повернення.
“Ми не відмовляємо у наданні послуг і вчиненні консульських дій, а просто тимчасово не можемо надати таку консульську послугу”, - наголосив Куць.
Генконсул застеріг, що ситуація з кількістю звернень може значно відрізнятися від інших консульських округів України у Польщі. Зокрема, в цьому консульському окрузі зараз проживає значно менша кількість громадян України, ніж в інших регіонах Польщі (за приблизними оцінками понад 320 тис. українців), а ті, хто проживають, то вони, як правило, віддавна перебувають у Польщі .
Крім того, на території округу не має відділення українського державного підприємства “Документ”, яке від імені української держави видає закордонні паспорти, посвідчення особи та інші документи громадянам України, натомість такі відділення є у Варшаві, Кракові, Вроцлаві і Гданську. Куць нагадав, що Державне підприємство «Документ», представництва якого, зокрема розташовані на території Польщі, належить управлінню Державної міграційної служби України та не входить до системи органів дипломатичної служби і не відноситься до сфери управління або підпорядкування МЗС України або консульським установам у Польщі.
До консульського округу генконсульства України в Любліні входять Люблінське, Підкарпатське і Підляське воєводства сходу України, два перших з яких межують з Україною.
Як відомо, станом на сьогодні в Польщі може перебувати понад 3 млн громадян України.
Як повідомляв Укрінформ, з 23 квітня МЗС тимчасово припиняє прийом нових заяв на вчинення консульських дій від чоловіків 18-60 років, які тимчасово перебувають за кордоном (за винятком заяв про оформлення посвідчень особи на повернення в Україну). Усі заяви, подані до 23 квітня, буде розглянуто та опрацьовано консульськими установами в повному обсязі.
Фото: poland.mfa.gov.ua",
a69ebbee5e849202,Зсув ґрунту у Грузії: кількість загиблих збільшилась до 11,"Як передає Укрінформ, про це повідомляє Грузія-Online .
Зазначається, що із зони стихійного лиха було евакуйовано 210 людей.
7 серпня було оголошено днем жалоби у зв’язку із трагедією в Шові.
Як повідомлялося, у п’ятницю в грузинському курортному селищі Шові, що у високогірному регіоні Рача, стався зсув грунту. Раніше повідомляли про шістьох загиблих.
У регіоні пошкоджено лінії електропередачі, зруйновано дороги та мости, зв'язок працює з перебоями.
До рятувальної операції залучено близько 400 осіб і два вертольоти прикордонної поліції.
Шові – курортне селище у високогірному регіоні Рача-Лечхумі та Квемо Сванеті, в Онському муніципалітеті. Курорт Шові розташований на висоті 1,5 тисячі метрів над рівнем моря.
Фото: Новости Грузия",
aad5586b86353a71,Кремль поширює фейки про підготовку «диверсій» Україною та Британією - ЦПД,"Як передає Укрінформ, про це у Телеграмі повідомляє Центр протидії дезінформації при РНБО України.
«Очільник російської ФСБ Олександр Бортников, зокрема, заявив, що українські та британські спецслужби буцімто готують диверсії проти газопроводу ""Турецький потік"" та Каспійського трубопровідного консорціуму», - йдеться у повідомленні.
Як зазначається, поширення подібних голослівних звинувачень є типовим для спецслужб РФ. Раніше російська служба зовнішньої розвідки неодноразово заявляла про нібито підготовку Україною диверсій, провокацій чи терактів у країнах Європи або в міжнародних водах. Жодне з таких «пророцтв» не здійснилося.
В Центрі відзначили, що справжня мета подібної дезінформації - нагнітання страху та панічних настроїв у Європі й сусідніх з РФ країнах, а також створення інформаційного алібі для майбутніх російських провокацій. Насправді саме російські спецслужби стоять за низкою диверсій у країнах ЄС.
Як повідомляв Укрінформ, у другій половині жовтня російська пропаганда активізує кампанію дезінформації про нібито «неготовність України до зими» та «неможливість дати відсіч РФ».
Фото: freepik",
ae97a89ffb3ade11,Шість українських пілотів закінчили базову підготовку до польотів на F-16 у Британії,"Перші шестеро українських пілотів уже пройшли базову підготовку у Королівських ВПС Великої Британії і зараз навчаються керуванню винищувачами F-16 у Данії.
Джерело : "" Європейська правда "" з посиланням на пресслужбу британського уряду
Деталі : Навчання у Британії розпочалося у серпні. Його вже закінчили шість досвідчених льотчиків-українців. Ще десять пілотів-стажерів продовжують базову льотну підготовку, освоєння авіаційної медицини і тренування у центрифузі у Британії.
Пряма мова міністра оборони Великої Британії Гранта Шаппса: ""Я пишаюся підтримкою, яку Королівські ВПС надають наступному поколінню українських бойових пілотів і наземних екіпажів, які будуть першою лінією оборони у захисті неба України"".
Деталі : Повідомляється, що британська програма має на меті надати пілотам навички, необхідні для переходу до наступного етапу підготовки на західних винищувачах, і наблизити їх до стандартного підходу до польотів за стандартами НАТО.
Пілоти проходять практичні заняття на літаках Grob Tutor. Вони вивчають загальні процедури керування, пілотування за приладами, навігацію на середньому та низькому рівнях, а також польоти в строю.
Після завершення навчання в Британії пілоти пройдуть підготовку в іншій європейській країні з підвищення рівня льотної майстерності.
Також повідомляється, що підготовку з англійської мови, орієнтовану на інженерні спеціальності, проходять десятки українських авіаційних техніків.
Передісторія:
Раніше повідомлялося, що з 2024 року Франція долучиться до підготовки українських льотчиків на західних винищувачах.
У Румунії за сприяння Нідерландів у листопаді відкрили навчальний центр F-16 , який зокрема прийматиме й українців.",
af3375a639d76d6a,"Українці тримають оборону на кількох напрямках, росіяни стримують їх на двох – Генштаб","У 505 добу широкомасштабної війни тривають важкі бої на Куп’янському, Лиманському, Бахмутському, Авдіївському та Мар’їнському напрямках, Сили оборони України продовжують наступ на Мелітопольському і Бердянському напрямках, російські загарбники намагаються стримати їх на Запорізькому й Херсонському напрямках.
Джерело: Генеральний штаб Збройних сил України у вечірньому зведенні 13 липня
Дослівно Генштаб: ""Противник і надалі зосереджує основні зусилля на Куп’янському, Лиманському, Бахмутському, Авдіївському та Мар’їнському напрямках, тривають важкі бої. Протягом доби відбулось близько 20 бойових зіткнень"".
Деталі : Ситуація на ключових напрямках така:
На Волинському та Поліському напрямках оперативна обстановка без суттєвих змін. Ознак формування наступальних угруповань не виявлено. Визначені підрозділи ЗС Білорусі виконують завдання у прикордонних з Україною районах.
На Сіверському та Слобожанському напрямках противник зберігає військову присутність. Протягом доби завдав авіаційного удару в районі Ветеринарного Харківської області. Здійснив мінометні та артилерійські обстріли понад 15 населених пунктів, це, зокрема, Камінь Чернігівської області; Покровка, Рясне Сумської області та Муравське, Олійникове, Різникове, Бологівка Харківської області.
На Куп’янському напрямку українські воїни стійко тримають оборону. Противник завдав авіаційного удару в районі Кислівки Харківської області. Артилерійських і мінометних обстрілів противника зазнали Строївка, Красне Перше, Новомлинськ, Дворічна, Западне, Куп’янськ Харківської області.
На Лиманському напрямку протягом доби противник вів безуспішні наступальні дії східніше Невського Луганської області та східніше Тернів на Донеччині. Завдав авіаційних ударів в районах Невського і Білогорівки Луганської області. Артилерійських обстрілів зазнали понад 10 населених пунктів, зокрема Невське, Білогорівка Луганської області та Торське, Верхньокам'янське, Спірне, Роздолівка Донецької області.
На Бахмутському напрямку , під щільним вогнем авіації та артилерії противника, захисники України успішно відбили усі ворожі атаки в районі Берхівки. Від ворожих артилерійських обстрілів постраждали понад 15 населених пунктів, серед них Васюківка, Часів Яр, Олександро-Шультине, Диліївка та Північне Донецької області.
На Авдіївському напрямку ворог завдав авіаційного удару в районі Авдіївки. У той же час, ворог здійснив артилерійські обстріли понад 10 населених пунктів, зокрема це Бердичі, Степове, Авдіївка Донецької області.
На Мар’їнському напрямку Сили оборони продовжують стримувати наступ російських військ в районі Мар’їнки Донецької області. Противник здійснив обстріли понад 10 населених пунктів, серед них Красногорівка, Мар’їнка та Георгіївка Донецької області.
На Шахтарському напрямку противник вів безуспішні наступальні дії в районі Новомихайлівки та завдав авіаційного удару біля Макарівки Донецької області. Здійснив обстріли населених пунктів Парасковіївка, Новомихайлівка, Новоукраїнка, Сторожеве, Благодатне та Макарівка Донецької області.
На Запорізькому та Херсонському напрямках противник зосереджує основні зусилля на недопущенні подальшого просування українських військ. Завдав авіаційних ударів в районах Приютного Запорізької області та Козацького – Херсонської. Здійснив артилерійські обстріли понад 20 населених пунктів, серед них Новодарівка, Малинівка, Гуляйполе, Залізничне, Білогір'я, Оріхів Запорізької області; Золота Балка, Михайлівка, Антонівка, Чорнобаївка, Кізомис Херсонської області та місто Херсон.
Сили оборони України продовжують ведення наступальної операції на Мелітопольському та Бердянському напрямках , закріплюються на досягнутих рубежах, здійснюють заходи контрбатарейної боротьби.
Авіація Сил оборони України за добу завдала 5 ударів по районах зосередження особового складу та 2 по зенітно-ракетних комплексах противника.
Підрозділи ракетних військ і артилерії протягом доби уразили район зосередження живої сили, озброєння та військової техніки противника, 10 артилерійських засобів на вогневих позиціях та радіолокаційну станцію контрбатарейної боротьби противника.
Російські окупанти протягом доби завдали ракетно-авіаційного удару по території України, застосувавши 2 крилаті ракети ""Калібр"", 1 балістичну ракету ""Іскандер-М"" та 20 іранських ударних БпЛА ""Shahed-136/131"".
В результаті успішної бойової роботи зенітних ракетних підрозділів, винищувальної авіації, мобільних вогневих груп Повітряних Сил та протиповітряної оборони інших складових Сил оборони України було знищено 2 крилаті ракети ""Калібр"" та 20 ударних дронів.
Крім того, ворог завдав 46 авіаційних ударів та здійснив близько 40 обстрілів з реактивних систем залпового вогню по позиціях наших військ та населених пунктах. Постраждали мирні люди, серед яких є діти, руйнувань зазнали житлові будинки та інша цивільна та адміністративна інфраструктура.",
